name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
anchovy,fermented|marine,umami|salty,moist,funky|salty|brothy|aged|fishy,manual-top-500;tgsc,olive oil|garlic|lemon|parsley|capers|tomato|pasta,cut-fat|shared-volatile|cleanse-palate|shared-volatile|umami-bridge|umami-bridge|umami-bridge,"Anchovies are essentially 'salt-cured fresh fish sauce' — high concentrations of free glutamate + IMP drive multiplicative umami synergy when combined with anything glutamate-rich (tomato, pasta, hard cheese). The Italian use of anchovies in pasta sauces is purely for umami amplification — they melt invisibly into the sauce while doing significant flavor work."
olive,fermented,salty|bitter,tender,brined|fruity|tannic|aged|grassy,manual-top-500;tgsc,olive oil|tomato|feta|anchovy|capers|oregano|lemon,shared-volatile|umami-bridge|cut-fat|umami-bridge|umami-bridge|shared-volatile|cleanse-palate,Cured olives retain hexenal from the fresh fruit + acquire fermentation compounds from the brine + lactic culture process. Polyphenols (especially oleuropein and its breakdown products) give olives their bitter astringency — same compound family as the bitterness in extra virgin olive oil. The Mediterranean tapas pattern (olives + cheese + tomato + bread) is built on multiple cut-fat + umami-bridge principles.
tomato paste,caramel,sweet|umami,viscous,cooked|concentrated|brothy|sweet-tomato|caramellic,manual-top-500;tgsc,garlic|onion|olive oil|basil|oregano|beef|pasta,shared-volatile|shared-volatile|cut-fat|shared-volatile|shared-volatile|umami-bridge|umami-bridge,Long cooking concentrates tomato's volatiles + drives extensive Maillard browning + caramelization — tomato paste has substantially more dimethyl sulfide + furaneol + brown notes than fresh tomato. The 'umami booster' function in stews and sauces comes from concentrated glutamate combined with these brown compounds amplifying meaty character.
brown sugar,caramel,sweet,moist,caramellic|molasses|warm|amber|mineral,manual-top-500;tgsc,cinnamon|apple|butter|pecan|sweet potato|banana|coffee,shared-volatile|sweet-acid|cut-fat|shared-volatile|shared-volatile|sweet-acid|shared-volatile,Brown sugar's molasses content (5-10% by weight) contributes caramellic furanones + minerals + slight sourness from acetic and lactic acids. The brown-sugar-cinnamon-apple pairing trinity is built almost entirely on shared furanone + cinnamaldehyde chemistry. Dark brown sugar has more molasses than light brown sugar — chemistry scales with color.
cocoa,roasted,bitter,powdery,pyrazinic|brown|bitter-roast|tannic|smoky,manual-top-500;tgsc;mcgee,chocolate|coffee|cinnamon|chili|milk|sugar|butter,shared-volatile|shared-volatile|shared-volatile|shared-volatile|cut-fat|sweet-acid|cut-fat,"Cocoa powder has the pyrazine + theobromine + phenolic chemistry of chocolate without the cocoa butter — the bitterness is more concentrated, the aroma sharper. The lack of fat means cocoa needs cream/milk/butter to feel rounded. Cocoa-chili (Mexican mole) works through Maillard pyrazine bridging plus capsaicin amplifying the bitter complexity."
vanilla,creamy,sweet,smooth,vanillin|floral|warm|sweet-resinous|aromatic,manual-top-500;tgsc;mcgee,cream|sugar|chocolate|coffee|cinnamon|butter|caramel,shared-volatile|sweet-acid|shared-volatile|shared-volatile|shared-volatile|cut-fat|shared-volatile,"Vanillin is the primary signature compound but cured vanilla pods contain hundreds of other volatiles (especially p-hydroxybenzaldehyde, anisyl alcohol, and various esters) that distinguish real vanilla from synthetic vanillin. Vanilla's role as a 'rounding agent' in desserts works because vanillin bridges so many other compound families — chocolate pyrazines, cream lactones, caramel furanones, cinnamon aldehydes."
mint,green,bitter,cooling|pungent,menthol|fresh|sharp|herbaceous|aromatic,manual-top-500;tgsc,chocolate|lamb|lemon|cucumber|yogurt|feta|lime,shared-volatile|cleanse-palate|cleanse-palate|cleanse-palate|cleanse-palate|shared-volatile|cleanse-palate,"Menthol triggers the TRPM8 cold receptor — the same receptor that detects actual cold temperature, hence the genuine cooling sensation (not just perceptual). Mint-lamb is built on cleanse-palate: menthol creates perceptual cooling that cuts through lamb's saturated fat character. Mint-chocolate works through shared phenolic compounds + the way menthol enhances cocoa's bitter complexity."
mayonnaise,fatty,sour,smooth,creamy|tangy|mild|emulsified|eggy,manual-top-500;mcgee,tuna|egg|mustard|lemon|garlic|capers|ham,cut-fat|texture-contrast|shared-volatile|cleanse-palate|shared-volatile|umami-bridge|cut-fat,"Mayonnaise is fundamentally about texture more than flavor — egg yolk lecithin emulsifies oil into a stable cream, with vinegar/lemon as both acid balance and stability factor. Aioli is mayo + garlic (the original Mediterranean version); American mayo adds sugar for sweetness. Most mayo-based pairings work through cut-fat against rich proteins."
capers,fermented,salty|sour,tender,tangy|briny|sharp|herbaceous|pickled,manual-top-500;tgsc,anchovy|olive oil|lemon|parsley|salmon|pasta|tomato,umami-bridge|cut-fat|cleanse-palate|shared-volatile|cleanse-palate|sweet-acid|sweet-acid,"Capers' distinctive character comes from glucosinolate breakdown (similar to mustard/horseradish chemistry but milder) combined with brine fermentation. The classic salmon-caper-lemon-dill combo works through multiple principles: cleanse-palate from acid, shared C9 aldehydes (caper greens + salmon), and umami amplification."
broccoli,green,sweet|bitter,tender,sulfurous|brassicaceous|grassy|vegetative|cabbage-like,manual-top-500;tgsc,cheddar|garlic|lemon|olive oil|sesame oil|soy sauce|chili,cut-fat|shared-volatile|cleanse-palate|cut-fat|shared-volatile|umami-bridge|texture-contrast,Broccoli's glucosinolates break down into sulforaphane and isothiocyanates when chopped or chewed — same chemistry family as mustard/cabbage/horseradish at lower concentrations. The classic broccoli-cheddar pairing is cut-fat + umami-bridge: cheddar's sharp character + saltiness amplifies broccoli's mild sweetness while cutting its sulfurous edge.
shiitake,earthy,umami,chewy,sulfurous|woodsy|meaty|aged|lenthionine,manual-top-500;tgsc;mcgee,soy sauce|ginger|garlic|sesame oil|beef|rice|scallion,umami-bridge|shared-volatile|shared-volatile|shared-volatile|umami-bridge|earthy-bridge|shared-volatile,"Lenthionine is shiitake's distinctive sulfurous compound (also gives matsutake mushroom its scent) — it's why shiitake has a more pronounced 'mushroom' character than button mushrooms. Dried shiitake has higher GMP than fresh — combined with soy sauce's free glutamate, this drives the dashi-style umami amplification central to Japanese cuisine."
ketchup,fermented,sweet|sour|umami,viscous,tangy|tomato|sweet-acid|cooked|spiced,manual-top-500,egg|bacon|beef|mustard|mayonnaise|cheese|chili,tradition|sweet-acid|umami-bridge|shared-volatile|texture-contrast|cut-fat|sweet-acid,"Ketchup's umami-sweet-sour balance reflects engineered food-science optimization — Heinz formulation specifically targets maximum-acceptable concentrations of acetic acid + sucrose simultaneously. Dimethyl sulfide levels are much higher than in fresh tomato (heavy cooking), giving ketchup its characteristic 'savory' depth. Most pairings are tradition-driven rather than chemistry-driven."
coconut milk,creamy,sweet,viscous,lactonic|tropical|fatty|sweet-creamy|mild,manual-top-500;tgsc,chili|ginger|rice|lime|mango|shrimp|basil,cut-fat|shared-volatile|sweet-acid|cut-fat|shared-volatile|cut-fat|shared-volatile,"Delta-octalactone + gamma-octalactone give coconut milk its characteristic creamy lactone signature — same compound family as dairy cream, peach, and apricot. The Thai green curry foundation (coconut milk + lime + chili + basil) is built on multiple cut-fat principles plus shared linalool-adjacent chemistry."
berries,fruity,sweet|sour,juicy,estery|jammy|tart|floral|anthocyanin,manual-top-500,cream|sugar|vanilla|yogurt|chocolate|lemon|mint,cut-fat|sweet-acid|shared-volatile|cut-fat|shared-volatile|sweet-acid|cleanse-palate,"Intentionally a catch-all node covering raspberries, blackberries, cranberries, and similar small fruits not given dedicated rows. The shared chemistry across this family is ester-driven fruity-acidic profile with anthocyanin pigments and trace furaneol. The GAT can learn this as an umbrella concept that defers to specific berry rows (strawberry, blueberry) when they exist."
coconut,nutty,sweet,chewy,lactonic|tropical|sweet-resinous|fibrous|toasted,manual-top-500;tgsc,chocolate|lime|pineapple|mango|vanilla|almond|banana,shared-volatile|sweet-acid|shared-volatile|shared-volatile|shared-volatile|texture-contrast|shared-volatile,Coconut meat shares the lauric acid + lactone chemistry with coconut milk and oil but adds fibrous texture and slight toasting compounds when shredded and dried. Coconut-chocolate (Almond Joy) and coconut-lime (key lime pie variants) work through shared lactone chemistry and sweet-acid principles respectively.
rum,caramel,sweet,warming,estery|caramellic|amber|burnt-sugar|tropical,manual-top-500;tgsc,lime|pineapple|banana|coconut milk|sugar|mint|cinnamon,sweet-acid|tradition|shared-volatile|tradition|sweet-acid|cleanse-palate|shared-volatile,"Rum's volatile chemistry derives from molasses (the source) — esters from fermentation (ethyl propanoate, isoamyl acetate, the same banana-ester compound), Maillard products from heating, and barrel-aging compounds in aged variants. The mojito (rum + lime + mint + sugar + soda) is built on sweet-acid + cleanse-palate principles."
balsamic vinegar,fermented,sour|sweet,viscous,tangy|caramellic|aged|grape-must|complex,manual-top-500;tgsc,strawberry|tomato|mozzarella|basil|olive oil|parmesan|salmon,sweet-acid|sweet-acid|cut-fat|shared-volatile|cut-fat|sweet-acid|cleanse-palate,Traditional aged balsamic (12-25+ years) develops complex caramellic + raisin notes from prolonged barrel concentration; commercial balsamic vinegar of Modena is younger and less complex but retains the sweet-acid balance. The balsamic-strawberry pairing is shared furaneol (both contain caramellic furanones) plus the textbook sweet-acid principle.
chickpea,earthy,sweet,tender,starchy|nutty|mild|brothy|fresh,manual-top-500;tgsc,cumin|lemon|olive oil|garlic|paprika|parsley|coriander,shared-volatile|cleanse-palate|cut-fat|shared-volatile|shared-volatile|shared-volatile|shared-volatile,"Chickpeas develop mild pyrazines and 2-pentylfuran when cooked — same compound families as cooked grains, giving chickpea hummus its nutty-grassy character. The Middle Eastern hummus pattern (chickpea + tahini + lemon + cumin + garlic + olive oil) bridges through shared sesame chemistry and Apiaceae terpenes."
fish,marine,umami,tender,aldehydic|briny|mild|brothy|aquatic,manual-top-500,lemon|butter|garlic|parsley|capers|olive oil|dill,cleanse-palate|cut-fat|shared-volatile|shared-volatile|umami-bridge|cut-fat|shared-volatile,"Intentionally a catch-all node for white fish (cod, sole, halibut, sea bass) — the lean, mild end of the seafood family that pairs broadly with bright acids and herbs. More specific rows (salmon, tuna, shrimp) cover the distinctive ends. The fish-lemon-butter trio is the universal European protocol for any fish in this category."
fennel,spicy,sweet,crisp,anisic|anethole|sweet-licorice|herbaceous|woody,manual-top-500;tgsc,orange|pork|olive oil|lemon|salmon|almond|parmesan,shared-volatile|cut-fat|cut-fat|cleanse-palate|cleanse-palate|shared-volatile|umami-bridge,"Anethole (trans-1-methoxy-4-(1-propenyl)benzene) is the fennel-anise-licorice signature — same compound in star anise, aniseed, and traditional pastis. Fennel-orange is shared estragole + monoterpene chemistry; fennel-pork is a classic Italian pairing where anethole cleanses pork fat."
oatmeal,earthy,sweet,starchy,nutty|mild|grassy|porridge|cooked,manual-top-500;mcgee,cinnamon|brown sugar|butter|banana|milk|raisins|apple,shared-volatile|sweet-acid|cut-fat|shared-volatile|cut-fat|shared-volatile|shared-volatile,"Cooked oats develop mild Maillard compounds and 2-pentylfuran — the same grain-toasted family as rice and wheat. Traditional oatmeal pairings (cinnamon, brown sugar, fruit) are all sweet-acid + shared-volatile through the brown-spice + caramel furanone families."
caraway,spicy,bitter,warming,carvone|woody|seedy|anisic|aromatic,manual-top-500;tgsc,cabbage|pork|apple|dill|cheese|bread|hot paprika,shared-volatile|tradition|shared-volatile|shared-volatile|sweet-acid|tradition|tradition,"S-carvone in caraway is the mirror image of R-carvone in spearmint — same molecular formula, different smell because olfactory receptors are themselves chiral. Caraway-cabbage in German cuisine (sauerkraut) and caraway-pork (roast pork crust) work through complementary chemistry: caraway's terpenes cut heavy fat while bridging to cabbage's sulfur compounds."
wine,fermented,sour|bitter,warming,tannic|fruity|aged|estery|complex,manual-top-500;mcgee,beef|cheese|red wine vinegar|tomato|mushroom|garlic|chocolate,cut-fat|cut-fat|shared-volatile|umami-bridge|umami-bridge|maillard-bridge|shared-volatile,"Wine's pairing chemistry is complex but reducible to a few axes: tannins cut fat (red wine + steak), acid cleanses palate (white wine + fish), and shared ester families bridge to certain cooking ingredients (red wine + beef stew via deep Maillard compounds). This row is generic red — white wine, sparkling wine would have different leaf profiles."
brie,creamy|fermented,salty,smooth,mushroomy|buttery|earthy|cultured|ammoniacal,manual-top-500;tgsc;mcgee,apple|walnut|honey|bread|crackers|granny smith apple|butter,cut-fat|cut-fat|sweet-acid|texture-contrast|texture-contrast|cut-fat|cut-fat,Brie's surface ripening by Penicillium camemberti develops mushroom-like 1-octen-3-ol + ammonia notes as the rind matures. The classic apple-walnut-brie cheese plate is built on cut-fat (apple acid + walnut tannin against cheese fat) plus shared brown-roasted compounds across the three.
raisins,fruity,sweet,chewy,jammy|beta-damascenone|concentrated|fermented|aged,manual-top-500;tgsc,cinnamon|oatmeal|rum|walnut|apple|brown sugar|rice,shared-volatile|shared-volatile|tradition|texture-contrast|shared-volatile|shared-volatile|texture-contrast,"Drying concentrates grape sugars (raisins are ~60-70% sugar) and retains beta-damascenone — the same compound that gives roses and black tea their characteristic note, and in raisin form bridges to honey and aged wine. The oatmeal-raisin-cinnamon trinity works through shared furanones and brown-spice chemistry."
bread,nutty,sweet,chewy,bready|maillard|pyrazinic|yeasty|crusty,manual-top-500;tgsc;mcgee,butter|cheese|tomato|olive oil|peanut butter|ham|mustard,cut-fat|umami-bridge|umami-bridge|cut-fat|texture-contrast|cut-fat|shared-volatile,"Bread crust contains the full Maillard cascade — 2-acetyl-1-pyrroline (the popcorn-rice note), furaneol, and dozens of pyrazines. The crumb is more about texture and absorbed flavor than aroma. Bread + cheese + tomato (Italian/French sandwich tradition) is umami-bridge through bread's mild glutamate + cheese + tomato amplification."
asparagus,green,sweet|umami,tender,methional|grassy|sulfurous|fresh|vegetative,manual-top-500;tgsc,lemon|butter|parmesan|egg|olive oil|salt|bacon,cleanse-palate|cut-fat|umami-bridge|shared-volatile|cut-fat|sweet-acid|cut-fat,"Asparagusic acid (unique to asparagus) breaks down into methanethiol and dimethyl sulfide during digestion — the chemistry behind 'asparagus pee' that genetically susceptible people can smell. Cooked asparagus has high methional, which bridges to potato, parmesan, and butter — explaining why those pairings work so naturally."
lettuce,green,sweet,crisp,watery|grassy|mild|hexenal|fresh,manual-top-500;tgsc,tomato|bacon|olive oil|lemon|cucumber|anchovy|cheese,shared-volatile|cut-fat|cut-fat|cleanse-palate|shared-volatile|umami-bridge|cut-fat,Lettuce is largely texture-and-water for the GAT — its limited volatile chemistry (hexenals) doesn't strongly bridge to other ingredients. Most lettuce pairings work on texture-contrast (crisp) and cleanse-palate principles rather than shared chemistry. The Caesar salad's lettuce-anchovy-parmesan combo is umami-bridge despite lettuce's mild flavor.
brussels sprouts,green,sweet|bitter,tender,brassicaceous|sulfurous|grassy|nutty|toasted,manual-top-500;tgsc,bacon|balsamic vinegar|maple syrup|garlic|mustard|parmesan|lemon,cut-fat|sweet-acid|sweet-acid|shared-volatile|shared-volatile|umami-bridge|cleanse-palate,"Brussels sprouts have higher glucosinolate concentration than other brassicas, which makes them more bitter but also more chemically interesting when roasted. The modern brussels-bacon-balsamic combination amplifies sweet-acid balancing against the bitter sulfur compounds — high-heat roasting drives Maillard chemistry that masks the cabbage-like notes."
saffron,floral,bitter,tender,safranal|hay|honeyed|metallic|warm,manual-top-500;tgsc;mcgee,rice|chicken|fish|turmeric|lemon|butter|cardamom,tradition|maillard-bridge|shared-volatile|earthy-bridge|cleanse-palate|cut-fat|shared-volatile,"Safranal (2,6,6-trimethyl-1,3-cyclohexadiene-1-carboxaldehyde) gives saffron its characteristic hay-honey aroma; picrocrocin provides bitterness; crocin the deep yellow color. The Spanish paella tradition (saffron + rice + chicken + seafood) works through saffron's terpenes bridging to chicken's mild Maillard + rice's neutral starch absorbing the color and flavor."
duck,meaty,umami,tender,fatty|gamey|rich|crispy-skin|savory,manual-top-500;tgsc;mcgee,orange|wine|apple|ginger|fennel|soy sauce|sesame oil,cut-fat|cut-fat|cut-fat|shared-volatile|cut-fat|umami-bridge|shared-volatile,"Duck has 2-3x the fat of chicken, concentrated in the skin, which when rendered properly creates extensive Maillard compounds + characteristic methyl ketones. Duck-orange is the textbook cut-fat pairing: orange terpenes break through duck fat's heavy mouthfeel. Five-spice duck (fennel + star anise + cinnamon) works through shared anethole-cinnamaldehyde chemistry."
lobster,marine,sweet|umami,tender,sweet|briny|crustacean|brothy|rich,manual-top-500;tgsc;mcgee,butter|lemon|garlic|wine|corn|mayonnaise|basil,cut-fat|cleanse-palate|shared-volatile|cleanse-palate|sweet-acid|cut-fat|shared-volatile,Lobster has unusually high concentrations of free glycine and arginine — both naturally sweet amino acids — combined with IMP nucleotides for multiplicative umami synergy. The lobster-butter-lemon pairing isn't just tradition: butter's lactones complement lobster's sweet character while lemon cleanses the rich palate.
crab,marine,sweet|umami,tender,sweet|briny|crustacean|delicate|mild,manual-top-500;tgsc,butter|lemon|mayonnaise|corn|mustard|parsley|mango,cut-fat|cleanse-palate|cut-fat|sweet-acid|shared-volatile|shared-volatile|sweet-acid,"Crab shares the crustacean signature chemistry with shrimp and lobster — 2-acetyl-2-thiazoline + pyrazines from cooking, free glycine + ribonucleotides for sweet-umami synergy. The American crab cake + remoulade tradition relies on cut-fat (mayonnaise as carrier + balance) and shared egg-yolk chemistry."
dark chocolate,roasted,bitter,smooth|astringent,pyrazinic|cocoa|fatty|complex|tannic,manual-top-500;tgsc;mcgee,wine|coffee|chili|berries|salt|walnut|orange,shared-volatile|shared-volatile|shared-volatile|shared-volatile|sweet-acid|shared-volatile|shared-volatile,"Dark chocolate (>70% cacao) has lower lactone content (no/less milk fat) and higher pyrazine + phenolic concentration than milk chocolate, making it pair better with bitter/tannic partners (red wine, coffee) and worse with delicate flavors. Dark-chocolate-chili is the Mexican mole connection at intensity."
lemongrass,citrusy,sour,tender,citral|grassy|lemony|fresh|woody,manual-top-500;tgsc,ginger|chili|coconut milk|fish sauce|lime|cilantro|garlic,shared-volatile|sweet-acid|cut-fat|umami-bridge|shared-volatile|shared-volatile|shared-volatile,"Lemongrass shares citral with lemon — same dominant volatile, completely different plant. This is why Thai/Vietnamese cuisine uses lemongrass as the 'lemon character' but in a way that doesn't add acid (no citric acid). Lemongrass + coconut milk + chili + fish sauce is the Thai curry chemistry foundation."
lavender,floral,bitter,tender,linalool|perfumed|herbaceous|aromatic|sweet-resinous,manual-top-500;tgsc,honey|lemon|blueberry|vanilla|chocolate|rosemary|cream,shared-volatile|cleanse-palate|sweet-acid|shared-volatile|shared-volatile|shared-volatile|cut-fat,"Linalool (60-80% of lavender oil) is also the dominant compound in coriander seed, bergamot, and basil — shared chemistry explains many lavender pairings. Lavender's potency is its main risk: small amounts integrate beautifully, large amounts taste like soap. The lavender-honey-lemon tradition (herbal teas, scones) works on three principles."
eggplant,earthy,bitter,tender,meaty|smoky|spongy|phenolic|glutamate,manual-top-500;tgsc,garlic|olive oil|tomato|basil|feta|mozzarella|lamb,shared-volatile|cut-fat|umami-bridge|shared-volatile|cut-fat|cut-fat|cut-fat,Eggplant develops distinctive smoky-meaty notes when grilled or roasted — high in glutamate (more than most vegetables) which combined with this Maillard chemistry makes roasted eggplant a meat-substitute texture and flavor. The baba ghanoush tradition (eggplant + tahini + garlic + lemon) is built on cut-fat plus shared earthy phenolics.
noodles,earthy,sweet,starchy,mild|cooked|toasted|brothy|wheat,manual-top-500;mcgee,soy sauce|sesame oil|scallion|peanut butter|egg|ginger|chili,umami-bridge|cut-fat|shared-volatile|texture-contrast|shared-volatile|shared-volatile|shared-volatile,Noodles function similarly to pasta in the GAT — neutral starch carrier that amplifies umami partners. The distinction is largely cultural (Asian context) and minor chemistry differences from rice vs wheat sources. Peanut noodles work through peanut pyrazines bridging to the wheat's mild Maillard.
crackers,nutty,sweet,crisp,baked|toasted|mild|maillard|salty,manual-top-500;mcgee,cheese|butter|peanut butter|apple|brie|ham|cream cheese,cut-fat|cut-fat|texture-contrast|texture-contrast|texture-contrast|cut-fat|cut-fat,"Crackers are a texture-contrast vehicle — minimal flavor, maximum crisp + carrier. Most cracker pairings are about delivering a soft/spread partner (cheese, butter, jam) in a manageable bite. The chemistry connection is mild Maillard + salt, which makes crackers work with rich pairings on cut-fat principles."
pesto,green,salty,smooth,herbaceous|garlic|nutty|cheesy|oil-rich,manual-top-500;mcgee,pasta|tomato|mozzarella|chicken|bread|potato|salmon,shared-volatile|shared-volatile|umami-bridge|cut-fat|shared-volatile|earthy-bridge|cut-fat,"Pesto is essentially a flavor composite — basil's linalool + garlic's allicin + pine nut's lactones + parmesan's branched fatty acids + olive oil's hexenal, all integrated into a single sauce. The chemistry of pesto + pasta is shared linalool, mild glutamate amplification, and texture-as-vehicle."
zucchini,green,sweet,tender,watery|mild|grassy|squashy|hexenal,manual-top-500;tgsc,tomato|basil|garlic|olive oil|parmesan|mozzarella|lemon,shared-volatile|shared-volatile|shared-volatile|cut-fat|umami-bridge|cut-fat|cleanse-palate,Zucchini is largely a vehicle for other flavors — water + mild grassy hexenals provide texture and mild green character but minimal distinctive chemistry. The Italian summer vegetable tradition (zucchini + tomato + basil + garlic) works through shared hexenal chemistry across all four ingredients.
peas,green,sweet,tender,pea-pyrazine|grassy|sweet-vegetal|fresh|starchy,manual-top-500;tgsc,mint|butter|cream|ham|carrot|lettuce|pasta,shared-volatile|cut-fat|cut-fat|cut-fat|shared-volatile|shared-volatile|umami-bridge,"2-isopropyl-3-methoxypyrazine is the distinctive pea compound — same family as green bell pepper's pyrazine but slightly different. Peas-mint and peas-ham are the British/French classic pairings, both working primarily on cut-fat principles with shared sweet-vegetable chemistry."
hot sauce,spicy,pungent|sour,viscous|pungent,capsaicinoid|tangy|garlicky|fermented|sharp,manual-top-500,egg|chicken|rice|noodles|lime|garlic|salt,shared-volatile|maillard-bridge|umami-bridge|shared-volatile|sweet-acid|shared-volatile|sweet-acid,"Hot sauce typically combines capsaicin (heat), vinegar (acetic acid, the cleansing acid), garlic, salt, and sometimes sugar — the formula is essentially 'engineered umami-bridge with heat assist.' Sriracha specifically adds garlic and sugar to the base, making it sweet-spicy-acidic rather than purely hot."
hoisin sauce,fermented,sweet|umami,viscous,tangy|sweet-savory|aged|anisic|garlicky,manual-top-500,pork|duck|rice|soy sauce|noodles|scallion|ginger,tradition|cut-fat|texture-contrast|umami-bridge|texture-contrast|shared-volatile|shared-volatile,"Hoisin is fermented soybean paste enriched with garlic, vinegar, sugar, and five-spice powder (typically containing star anise, cloves, cinnamon, fennel, Sichuan pepper) — the result is layered umami + sweet + warm-aromatic chemistry. Hoisin-duck (Peking duck) is the canonical pairing where five-spice anethole cuts duck fat."
oyster sauce,fermented|marine,umami|sweet,viscous,brothy|salty-savory|caramellic|aged|marine,manual-top-500,beef|broccoli|mushroom|soy sauce|garlic|sesame oil|scallion,umami-bridge|umami-bridge|umami-bridge|umami-bridge|shared-volatile|shared-volatile|shared-volatile,Traditional oyster sauce was oyster extract reduced into a paste; modern commercial versions use minimal actual oyster + free glutamate + IMP + GMP for engineered umami. Beef + broccoli + oyster sauce is umami amplification stacking: oyster glutamate + beef IMP + broccoli's mild sulfur all bridging.
worcestershire sauce,fermented,umami|sour|sweet,moist,tangy|aged|brothy|sharp|complex,manual-top-500,beef|tomato|cheese|egg|mustard|garlic|ham,umami-bridge|umami-bridge|umami-bridge|shared-volatile|shared-volatile|shared-volatile|cut-fat,"Worcestershire's chemistry reflects its complex fermentation: anchovy-derived IMP + free amino acids, tamarind acidity, malt vinegar, plus warm spices. The Bloody Mary / steak sauce / Caesar dressing applications all leverage worcestershire's 'umami booster' function the same way Italian cuisine uses anchovies."
BBQ sauce,smoky,sweet|sour|umami,viscous,tangy|sweet-smoky|tomatoey|spiced|caramellic,manual-top-500,pork|chicken|beef|bread|baked potato|ham|bacon,cut-fat|maillard-bridge|cut-fat|texture-contrast|sweet-acid|sweet-acid|shared-volatile,"American BBQ sauce is regionally variable — Carolina (vinegar-mustard heavy), Memphis (tomato + sweet), Kansas City (thick-sweet-smoky), Texas (savory-pepper) — but all share a sweet-acid-smoky base with tomato concentrate as common ground. The chemistry-pairing pattern is consistent across styles: cut-fat against pork/beef plus shared smoky phenolics with bacon, chipotle, smoked paprika."
blue cheese,fermented,salty|umami,crumbly,sharp|moldy|funky|piquant|aged,manual-top-500;tgsc;mcgee,walnut|honey|apple|beef|balsamic vinegar|butter|bread,cut-fat|sweet-acid|cut-fat|umami-bridge|sweet-acid|cut-fat|texture-contrast,"Blue cheese mold metabolism (Penicillium roqueforti or P. glaucum) generates intense methyl ketones (the same compound family as toasted nuts) plus high concentrations of branched fatty acids — explaining the funky/sharp character. Blue cheese + honey + walnut is built on cut-fat across multiple axes (sweet, tannin, mild) plus shared brown-roasted compounds."
gouda,nutty|fermented,salty,smooth,buttery|caramellic|aged|mild|nut-skin,manual-top-500;tgsc,apple|bread|mustard|ham|butter|crackers|honey,cut-fat|texture-contrast|shared-volatile|cut-fat|cut-fat|texture-contrast|sweet-acid,Aged gouda (12-36 months) develops the same tyrosine crystals as parmesan plus distinctive caramellic furanones from extended aging — younger gouda has mild lactic + diacetyl character. Gouda-mustard-ham is a Dutch/German tradition built on cut-fat + shared sulfurous bridging.
ricotta,creamy,sweet,smooth,milky|sweet-fresh|delicate|mild|grainy,manual-top-500;tgsc,pasta|spinach|lemon|honey|basil|tomato|berries,umami-bridge|cut-fat|cleanse-palate|sweet-acid|shared-volatile|umami-bridge|cut-fat,"Ricotta is essentially whey + heat + acid (not a true cheese in the renneting sense) — minimal aging means it retains lactose-derived sweetness + delicate dairy lactones. The ricotta-spinach-pasta tradition (lasagna, ravioli) bridges through ricotta's mild glutamate amplifying tomato + parmesan + spinach umami."
gruyere,nutty|fermented,salty|sweet,smooth,nutty|sweet-aged|buttery|complex|melting,manual-top-500;tgsc;mcgee,bread|wine|mushroom|ham|onion|mustard|apple,texture-contrast|cut-fat|umami-bridge|cut-fat|shared-volatile|shared-volatile|cut-fat,Propionic acid bacteria in gruyere generate propionic + acetic acids during aging plus CO2 (the holes) — this produces the distinctive nutty-sweet character that distinguishes it from cheddar's sharp-aged or parmesan's umami-aged profiles. French onion soup's gruyere + caramelized onion + bread is a triple Maillard-and-umami pairing.
mascarpone,creamy,sweet,smooth,rich|buttery|silky|fatty|mild,manual-top-500;tgsc,coffee|sugar|berries|vanilla|chocolate|cream|lemon,shared-volatile|sweet-acid|cut-fat|shared-volatile|shared-volatile|texture-contrast|cleanse-palate,"Mascarpone is essentially 'fresh cream-cheese with extra cream' — fat content ~75% by weight, much higher than ricotta or cream cheese. The Italian tiramisu tradition (mascarpone + coffee + cocoa + ladyfingers) is built on cut-fat balancing coffee/cocoa bitterness with mascarpone's neutral richness as the textural canvas."
turkey,meaty,umami,tender,lean|brothy|mild|roasted|fowl,manual-top-500;tgsc,sage|thyme|butter|salt|garlic|rosemary|bacon,cut-fat|cut-fat|cut-fat|sweet-acid|maillard-bridge|cut-fat|cut-fat,"Turkey has even less intramuscular fat than chicken, which is why traditional Thanksgiving preparations rely heavily on butter, gravy, and rich accompaniments — they compensate for the lean meat's tendency to dry out. The turkey-sage tradition is cut-fat with shared phenolic compounds in the turkey crust."
sausage,meaty,salty|umami,chewy,salty-fatty|spiced|cured|brothy|seasoned,manual-top-500;tgsc,bread|mustard|cabbage|sweet pepper|onion|potato|fennel,texture-contrast|cut-fat|cut-fat|shared-volatile|shared-volatile|earthy-bridge|shared-volatile,"Sausage' is intentionally generic — the chemistry varies dramatically by style (Italian = fennel-driven, breakfast = sage-driven, chorizo = paprika-driven, Polish = caraway-driven). The shared foundation is salt-cured ground pork + spices, with each style's herb/spice characteristic driving its specific pairings. GAT learners should expect sausage to cluster with multiple herb/spice anchors."
