name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
lime,fruity,sour,oily|waxy,citrus|lime|fresh|peel|tart|zesty,curated-2026;tgsc;chem-lit;t3-derived,lime juice|lime wedge|tequila|cilantro,limonene + citral; the cilantro/chile/tequila axis,"dominant=limonene, citral, terpinolene; CIDs: citral=638011, limonene=22311"
lobster,marine,sweet|umami,tender,sweet|briny|crustacean|brothy|rich,manual-top-500;tgsc;mcgee,butter|lemon|garlic|wine|corn|mayonnaise|basil,cut-fat|cleanse-palate|shared-volatile|cleanse-palate|sweet-acid|cut-fat|shared-volatile,Lobster has unusually high concentrations of free glycine and arginine — both naturally sweet amino acids — combined with IMP nucleotides for multiplicative umami synergy. The lobster-butter-lemon pairing isn't just tradition: butter's lactones complement lobster's sweet character while lemon cleanses the rich palate.
long pepper,woody,spicy|pungent,warming|pungent,peppery|warm|sweet|woody|numbing|spicy,curated-2026;tgsc;chem-lit;t3-curated,black peppercorn|ginger paste|cinnamon|cardamom,piperine sweet-heat; the pre-Columbian pepper for masala and pickling,dominant=piperine; CIDs: piperine=638024
lovage,green,bitter,tender,celery|herbal|green|intense|savory|musky,curated-2026;tgsc;chem-lit;t3-curated,celery|chicken stock|potato|bay leaf,intense celery phthalide; the broth and potato partner,dominant=3-butylidene phthalide
lychee,fruity,sweet,juicy,fruity|lychee|floral|rose|sweet|tropical,curated-2026;tgsc;chem-lit,cane sugar|simple syrup|rose|ginger paste,rose-oxide floral fruit; pairs with rose and ginger,"dominant=geraniol, cis-rose oxide; CIDs: geraniol=637566"
macadamia,fatty,sweet,crunchy,nutty|macadamia|buttery|rich|sweet|coconut,curated-2026;tgsc;chem-lit,white chocolate|cane sugar|coconut cream|caramel sauce,lactone-rich buttery nut; coconut and white chocolate partner,"dominant=lactones, hexanal"
mace,woody,spicy|bitter,warming|pungent,warm|woody|nutmeg|sweet|spicy|delicate,curated-2026;tgsc;chem-lit;t3-curated,nutmeg|cinnamon|clove|pumpkin pie spice,the nutmeg aril - same myristicin but finer and brighter,"dominant=myristicin, sabinene; CIDs: myristicin=4276, sabinene=18818"
mahleb,woody,sweet|bitter,powdery,cherry|almond|nutty|woody|marzipan|sweet,curated-2026;tgsc;chem-lit,cinnamon|almond extract|cane sugar|cardamom,cherry-pit coumarin-almond; the Middle-Eastern pastry partner,"dominant=coumarin, benzaldehyde; CIDs: benzaldehyde=240, coumarin=323"
mandarin,fruity,sweet,juicy,citrus|mandarin|sweet|fresh|peel|candy,curated-2026;tgsc;chem-lit,orange|cane sugar|cranberry juice|simple syrup,sweet low-acid citrus; methyl anthranilate gives its candy note,"dominant=limonene, gamma-terpinene, methyl N-methylanthranilate; CIDs: limonene=22311"
mango,fruity,sweet,juicy,fruity|mango|tropical|sweet|resinous|peach,curated-2026;tgsc;chem-lit,lime juice|chili powder|coconut cream|cilantro,terpinolene-resin tropical; the lime-chile and coconut axis,"dominant=terpinolene, (Z)-ocimene, esters"
maple syrup,woody,sweet,viscous,sweet|maple|caramel|woody|toffee|vanilla,curated-2026;tgsc;chem-lit,golden brown sugar|bourbon|pecan|bacon,sotolone maple-caramel (the same lactone as fenugreek); the pecan and bacon partner,"dominant=sotolone, maple furanone, vanillin; CIDs: sotolone=62835, vanillin=1183"
marigold,floral,bitter,,floral|fruity|tarragon|citrus|tagetes|herbal,curated-2026;tgsc;chem-lit,saffron|long-grain rice|orange|cane sugar,tagetone floral; a saffron-substitute coloring for rice,"dominant=tagetone, ocimene"
mascarpone,creamy,sweet,smooth,rich|buttery|silky|fatty|mild,manual-top-500;tgsc,coffee|sugar|berries|vanilla|chocolate|cream|lemon,shared-volatile|sweet-acid|cut-fat|shared-volatile|shared-volatile|texture-contrast|cleanse-palate,"Mascarpone is essentially 'fresh cream-cheese with extra cream' — fat content ~75% by weight, much higher than ricotta or cream cheese. The Italian tiramisu tradition (mascarpone + coffee + cocoa + ladyfingers) is built on cut-fat balancing coffee/cocoa bitterness with mascarpone's neutral richness as the textural canvas."
mashed potato,earthy,sweet,smooth,nutty|buttery|creamy|vegetative|brothy,manual-top-500;tgsc,butter|cream|garlic|cheddar|chicken gravy|chives|black pepper,cut-fat|cut-fat|shared-volatile|umami-bridge|maillard-bridge|shared-volatile|texture-contrast,"The cream + butter integration amplifies potato's natural methional and lactones. With chicken gravy, the Maillard pyrazines bridge perfectly to potato's nutty character.; CIDs: methional=18635"
mastic,woody,bitter|sweet,chewy,pine|resinous|woody|sweet|herbal|cedar,curated-2026;tgsc;chem-lit;t3-curated,cane sugar|cardamom|rose|simple syrup,pine-resin chew; the Greek and Levantine ice-cream and pastry partner,"dominant=alpha-pinene, masticadienonic acid; CIDs: alpha-pinene=6654"
matcha,green,bitter|umami,powdery,green|grassy|umami|vegetal|bitter|marine,curated-2026;tgsc;chem-lit,white chocolate|cane sugar|coconut cream|condensed milk,theanine umami + hexenol green; the white-chocolate and cream partner,"dominant=L-theanine, (Z)-3-hexenol; CIDs: l-theanine=439378"
mayonnaise,fatty,sour,smooth,creamy|tangy|mild|emulsified|eggy,manual-top-500;mcgee,tuna|egg|mustard|lemon|garlic|capers|ham,cut-fat|texture-contrast|shared-volatile|cleanse-palate|shared-volatile|umami-bridge|cut-fat,"Mayonnaise is fundamentally about texture more than flavor — egg yolk lecithin emulsifies oil into a stable cream, with vinegar/lemon as both acid balance and stability factor. Aioli is mayo + garlic (the original Mediterranean version); American mayo adds sugar for sweetness. Most mayo-based pairings work through cut-fat against rich proteins."
milk,creamy,sweet,smooth,fatty|mild|lactonic|buttery|fresh,manual-top-500;tgsc,chocolate|coffee|cereal|honey|vanilla|strawberry|cinnamon,shared-volatile|cut-fat|tradition|sweet-acid|shared-volatile|shared-volatile|shared-volatile,"Delta-decalactone and related lactones in milk fat are the same compound family as coconut, peach, and apricot — milk's 'creamy' character is largely lactone chemistry. Milk-chocolate works through lactones bridging to cocoa's pyrazines plus cut-fat from milk against cocoa's bitter compounds."
mint,green,,cooling|oily,minty|cooling|green|menthol|sweet|fresh,curated-2026;tgsc;chem-lit;t3-derived,chocolate syrup|lime juice|greek yogurt|simple syrup|cane sugar,"menthol/carvone give a cooling counterpoint to chocolate, citrus and yogurt","dominant=menthol (peppermint) or carvone (spearmint), menthone; CIDs: carvone=7439, menthol=16666"
miso,woody,umami,smooth,savory|fermented|umami|nutty|salty|earthy,curated-2026;tgsc;chem-lit,dark sesame oil|mirin|soya sauce|firm tofu,"glutamate + furanone; the dashi, glaze and dressing base","dominant=glutamate, pyrazines, furanones; CIDs: glutamate=33032"
molasses,woody,sweet|bitter,viscous,sweet|deep|burnt|caramel|smoky|licorice,curated-2026;tgsc;chem-lit,golden brown sugar|bourbon|ginger powder|cane sugar,burnt-sugar furaneol depth; the gingerbread and barbecue partner,"dominant=furaneol, burnt-sugar volatiles; CIDs: furaneol=19309"
mole,woody,bitter|sweet,smooth,,curated-2026;tgsc;composite,ancho chili|unsweetened chocolate|cinnamon|sesame,chile + chocolate + warm spice + nut + seed,confidence=medium (composite)
mozzarella,fatty,umami,smooth,milky|fresh|fatty|mild|lactic|creamy,curated-2026;tgsc;chem-lit,marinara sauce|tomato|basil|pizza sauce,lactic-diacetyl milk; the tomato-basil and pizza spine (was never a node),"dominant=lactic acid, diacetyl"
mushroom,woody,umami,tender|chewy,earthy|umami|woody|savory|mushroom|fungal,curated-2026;tgsc;chem-lit;t3-curated,chicken stock|cream of mushroom soup|shiitake mushroom|porcini|marsala wine,1-octen-3-ol earthy note + glutamate/guanylate umami synergy with stock,"dominant=1-octen-3-ol, glutamate, guanylate (umami synergy); CIDs: 1-octen-3-ol=18827, glutamate=33032, guanylate=135398631"
mustard,spicy,pungent,viscous|pungent,sharp|sulfurous|tangy|seedy|hot,manual-top-500;tgsc,pork|cheese|vinegar|honey|cabbage|sausage|pickle,cut-fat|cut-fat|shared-volatile|sweet-acid|shared-volatile|cut-fat|shared-volatile,"Allyl isothiocyanate (AITC) is mustard's signature heat compound — same compound in horseradish and wasabi, and in the same glucosinolate family as cabbage's sulfur compounds. AITC triggers TRPA1 receptors (the 'sharp/nasal' heat receptor), completely separate from chili's TRPV1 capsaicin heat. This is why mustard+chili produces additive heat that isn't redundant — they hit different receptors. Mustard-pork tradition (everywhere from German to Carolina BBQ) is built on cut-fat plus shared sulfur bridging.; CIDs: allyl isothiocyanate=5971"
nectarine,fruity,sweet,juicy,fruity|nectarine|sweet|floral|juicy|peach,curated-2026;tgsc;chem-lit,peach|cane sugar|raspberry|whipped cream,peach without the fuzz; the same lactone-stone-fruit axis,"dominant=gamma-decalactone, esters; CIDs: gamma-decalactone=12813"
nigella seed,woody,bitter,crunchy,nutty|peppery|oregano|onion|toasted|seed,curated-2026;tgsc;chem-lit,fennel seed|fenugreek|black mustard seed|curry,thymoquinone peppery-toasted seed; naan and panch phoron partner,"dominant=thymoquinone, p-cymene; CIDs: thymoquinone=10281"
noodles,earthy,sweet,starchy,mild|cooked|toasted|brothy|wheat,manual-top-500;mcgee,soy sauce|sesame oil|scallion|peanut butter|egg|ginger|chili,umami-bridge|cut-fat|shared-volatile|texture-contrast|shared-volatile|shared-volatile|shared-volatile,Noodles function similarly to pasta in the GAT — neutral starch carrier that amplifies umami partners. The distinction is largely cultural (Asian context) and minor chemistry differences from rice vs wheat sources. Peanut noodles work through peanut pyrazines bridging to the wheat's mild Maillard.
nori,woody,umami,crisp|dry,marine|umami|seaweed|toasted|savory|briny,curated-2026;tgsc;chem-lit;t3-curated,dark sesame oil|rice vinegar|soya sauce|mirin,glutamate + dictyopterenes; the sushi and rice partner,"dominant=glutamate, dimethyl sulfide, dictyopterenes; CIDs: glutamate=33032"
nutmeg,woody,spicy|bitter,cooling,warm|woody|sweet|spicy|nutmeg|terpenic,curated-2026;tgsc;chem-lit;t3-derived,pumpkin pie spice|pumpkin puree|condensed milk|allspice,"sabinene + myristicin; warm spice for cream, squash and custard","dominant=sabinene, alpha-pinene, myristicin; CIDs: alpha-pinene=6654, myristicin=4276, sabinene=18818"
oatmeal,earthy,sweet,starchy,nutty|mild|grassy|porridge|cooked,manual-top-500;mcgee,cinnamon|brown sugar|butter|banana|milk|raisins|apple,shared-volatile|sweet-acid|cut-fat|shared-volatile|cut-fat|shared-volatile|shared-volatile,"Cooked oats develop mild Maillard compounds and 2-pentylfuran — the same grain-toasted family as rice and wheat. Traditional oatmeal pairings (cinnamon, brown sugar, fruit) are all sweet-acid + shared-volatile through the brown-spice + caramel furanone families."
olive,fatty,bitter,oily|tender,fruity|olive|bitter|briny|green|peppery,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|flat-leaf parsley|garlic|tomato,oleuropein bitter-fruit; the Mediterranean savory anchor,"dominant=oleuropein, (E)-2-hexenal; CIDs: (e)-2-hexenal=5281168"
olive oil,fatty,bitter,oily,grassy|hexenal|peppery|fruity|fresh,manual-top-500;tgsc,garlic|lemon|tomato|rosemary|oregano|parsley|cheese,cut-fat|cleanse-palate|cut-fat|cut-fat|cut-fat|cut-fat|cut-fat,"Extra virgin olive oil retains (E)-2-hexenal (the fresh-grassy character), polyphenols (which give the peppery throat-burn from oleocanthal), and limited Maillard chemistry since it's pressed rather than roasted. Olive oil's Mediterranean staple-status is built on its dual role: flavor carrier (fat-soluble herb compounds dissolve in it) and chemistry bridge (hexenals bridge it to basil, tomato, bell pepper). Note: refined olive oil loses most of this character — these notes refer to EVOO.; CIDs: (e)-2-hexenal=5281168"
onion,green,pungent|sweet|umami,cooling|creamy|oily,pungent|sulfurous|sweet|savory|green|onion,curated-2026;tgsc;chem-lit;t3-derived,onion powder|onion soup|chicken stock|marinara sauce|beef stock,"sulfur volatiles raw, caramelization sweet-umami cooked; the base of countless dishes","dominant=propanethial S-oxide, dipropyl disulfide; (cooked) fructan sweetness; CIDs: propanethial s-oxide=441491"
orange,fruity,sweet|sour,juicy,citrus|orange|sweet|fresh|peel|floral,curated-2026;tgsc;chem-lit,orange rind|orange marmalade|cranberry sauce|cane sugar,"limonene + aldehydes; sweet citrus bridge to cranberry, chocolate and warm spice","dominant=limonene, octanal, linalool; CIDs: limonene=22311, linalool=6549, octanal=454"
orange blossom,floral,sweet|bitter,,floral|orange blossom|citrus|sweet|honey|neroli,curated-2026;tgsc;chem-lit,orange|cane sugar|simple syrup|almond extract,neroli floral-citrus; almond and honey partner in pastry,"dominant=linalool, nerolidol, methyl anthranilate; CIDs: linalool=6549, methyl anthranilate=8635"
orange juice,citrusy,sweet|sour,juicy,aldehydic|fresh|pulpy|terpenic|peely,manual-top-500;tgsc,vodka|champagne|carrot|chicken|ginger|berries|maple syrup,sweet-acid|sweet-acid|shared-volatile|cleanse-palate|cleanse-palate|sweet-acid|sweet-acid,"Same chemistry as orange but with more diluted volatiles + higher sugar concentration — better for sweet-acid balancing (mimosas, marinades, glazes) than for terpene-driven culinary pairings."
oregano,woody,bitter|spicy,cooling|creamy|powdery,herbal|woody|camphor|warm|pungent|green,curated-2026;tgsc;chem-lit;t3-derived,marinara sauce|tomato juice|extra-virgin olive oil|pizza sauce|italian seasoning,carvacrol/thymol phenolics bond it to thyme and marjoram (terpinene overlap),"dominant=carvacrol, thymol, p-cymene, gamma-terpinene; CIDs: carvacrol=10364, thymol=6989"
oyster sauce,woody,umami|sweet,smooth,savory|umami|sweet|marine|caramel|salty,curated-2026;tgsc;chem-lit,dark sesame oil|soya sauce|sugar snap pea|baby corn,glutamate + nucleotides; the stir-fry glaze partner,"dominant=glutamate, nucleotides; CIDs: glutamate=33032"
pancetta,meaty,salty|umami,chewy,cured|fatty|peppery|herbal|salt-spice,manual-top-500;tgsc,pasta|egg|parmesan|peas|garlic|sage|bread,cut-fat|shared-volatile|umami-bridge|cut-fat|shared-volatile|shared-volatile|texture-contrast,"Pancetta is essentially European unsmoked bacon — cured pork belly with salt, black pepper, juniper, garlic, sometimes nutmeg. Without smoke phenols, pancetta has different chemistry from bacon: more salt-cured + spice character, no woody/phenolic smoke compounds. Carbonara's pancetta + egg + parmesan is umami-bridge through cured pork glutamate + egg sulfur + cheese aging.; CIDs: glutamate=33032"
pandan,green,sweet,,grassy|sweet|nutty|green|vanilla|jasmine,curated-2026;tgsc;chem-lit,coconut cream|unsweetened coconut milk|cane sugar|palm sugar,2-acetyl-1-pyrroline (same as jasmine rice); the SE-Asian dessert vanilla,dominant=2-acetyl-1-pyrroline; CIDs: 2-acetyl-1-pyrroline=522834
papaya,fruity,sweet,smooth,fruity|papaya|tropical|musky|sweet|melon,curated-2026;tgsc;chem-lit,lime juice|mango|coconut cream|chili powder,musky ester tropical; lime and chile cut its softness,"dominant=linalool, benzyl isothiocyanate, esters; CIDs: linalool=6549"
paprika,woody,sweet|pungent,powdery,sweet|pepper|smoky|warm|red|earthy,curated-2026;tgsc;chem-lit,chili powder|cayenne pepper|onion powder|garlic,sweet capsicum color + mild warmth; the rub and stew partner,"dominant=capsanthin (color), carotenoids; CIDs: capsanthin=5281228"
parmesan,fatty,umami|sour,cooling|oily,umami|nutty|savory|sharp|aged|butyric,curated-2026;tgsc;chem-lit;t3-derived,marinara sauce|pasta sauce|extra-virgin olive oil|pine nut|lasagna noodle,free glutamate + branched acids; an umami amplifier (referenced in dozens of rows but was never a node),"dominant=glutamate, butyric acid, methyl ketones, tyrosine crystals; CIDs: glutamate=33032"
parsley,green,,tender|crisp,green|parsley|fresh|grassy|herbal|peppery,curated-2026;tgsc;chem-lit;t3-curated,flat-leaf parsley|garlic|lemon juice|extra-virgin olive oil,clean green lift; the gremolata and salsa-verde base,"dominant=myristicin, apiole, 1,3,8-p-menthatriene; CIDs: myristicin=4276"
parsnip,woody,sweet,starchy|tender,sweet|earthy|nutty|root|spicy|carrot,curated-2026;tgsc;chem-lit;t3-curated,carrot|chicken stock|butternut squash|nutmeg,terpinolene-myristicin sweet root; the roast and puree partner,"dominant=terpinolene, myristicin; CIDs: myristicin=4276"
passion fruit,fruity,sour|sweet,waxy,fruity|passionfruit|tropical|tart|sulfury|floral,curated-2026;tgsc;chem-lit;t3-derived,cane sugar|lime juice|mangoe|coconut cream,sulfur-ester tropical bomb; tames into cream and coconut,"dominant=passion-fruit esters (ethyl hexanoate), sulfur thiols"
pasta,earthy,sweet,starchy,cooked|mild|nutty|brothy|toasted,manual-top-500;mcgee,tomato sauce|olive oil|parmesan|garlic|basil|butter|black pepper,umami-bridge|cut-fat|umami-bridge|shared-volatile|shared-volatile|cut-fat|tradition,"Cooked semolina pasta develops mild Maillard pyrazines and acetylpyrrole — the toasted-cereal character is subtle but real, especially in dried pasta vs fresh. The Italian cacio-e-pepe-and-similar traditions work because pasta's modest umami (from glutamate in semolina) amplifies cheese glutamate multiplicatively while starch provides the texture canvas.; CIDs: glutamate=33032"
pea,green,sweet,tender|juicy,green|pea|sweet|grassy|fresh|vegetal,curated-2026;tgsc;chem-lit;t3-curated,mint|chicken stock|sweet butter|sugar snap pea,pyrazine sweet-green; mint and butter partner,"dominant=3-isopropyl-2-methoxypyrazine, (Z)-3-hexenal; CIDs: (z)-3-hexenal=643941"
peach,fruity,sweet,juicy,fruity|peach|sweet|floral|juicy|lactonic,curated-2026;tgsc;chem-lit,cane sugar|bourbon|raspberry|whipped cream,gamma-decalactone stone fruit; bourbon and berry partner,"dominant=gamma-decalactone, benzaldehyde, linalool; CIDs: benzaldehyde=240, gamma-decalactone=12813, linalool=6549"
peanut,nutty,sweet,crunchy,roasted|pyrazinic|brown|buttery|toasted,manual-top-500;tgsc,chocolate|caramel|banana|noodles|chili|lime|coconut milk,shared-volatile|shared-volatile|shared-volatile|tradition|tradition|sweet-acid|shared-volatile,"Roasted peanut develops 2,5-dimethylpyrazine + 2-acetylpyrrole as dominant compounds — the same pyrazine family in cocoa, coffee, and roasted meat, which is why peanut-chocolate is genuine shared chemistry rather than just convention. Banana-peanut works through banana's caramellic furanone bridging to peanut's brown-roasted pyrazines. Thai/Indonesian satay tradition pairs peanut with lime+chili+coconut on shared volatile chemistry."
peanut butter,nutty,sweet,smooth,roasted|pyrazinic|rich|buttery|salty-sweet,manual-top-500;tgsc,chocolate|banana|honey|apple|celery|milk|cinnamon,shared-volatile|shared-volatile|sweet-acid|shared-volatile|texture-contrast|cut-fat|shared-volatile,"Peanut butter is essentially peanut chemistry concentrated in fat — same pyrazines + furans + lactones as roasted peanut, but in a fat-rich matrix that amplifies fat-soluble flavor compounds. The peanut-butter-and-jelly tradition is built on sweet-acid plus peanut pyrazines bridging to fruit caramellic compounds."
pear,fruity,sweet,juicy,fruity|pear|sweet|floral|fresh|honey,curated-2026;tgsc;chem-lit,cinnamon|cane sugar|brandy|walnut oil,decadienoate ester gives the pear note; affinity to nuts and aged spirits,"dominant=ethyl (E,Z)-2,4-decadienoate, hexyl acetate"
peas,green,sweet,tender,pea-pyrazine|grassy|sweet-vegetal|fresh|starchy,manual-top-500;tgsc,mint|butter|cream|ham|carrot|lettuce|pasta,shared-volatile|cut-fat|cut-fat|cut-fat|shared-volatile|shared-volatile|umami-bridge,"2-isopropyl-3-methoxypyrazine is the distinctive pea compound — same family as green bell pepper's pyrazine but slightly different. Peas-mint and peas-ham are the British/French classic pairings, both working primarily on cut-fat principles with shared sweet-vegetable chemistry."
pecan,fatty,sweet,crunchy,nutty|pecan|buttery|sweet|maple|roasted,curated-2026;tgsc;chem-lit,golden brown sugar|caramel sauce|bourbon|sweet butter,buttery sweet nut; the caramel/bourbon/maple partner,"dominant=pyrazines, hexanal"
pesto,green,spicy|umami|sour,oily,,curated-2026;tgsc;composite,pine nut|extra-virgin olive oil|penne pasta|rotini pasta|marinara sauce,basil + EVOO + parmesan + pine nut + garlic emulsion,"confidence=medium (composite); notes inherited from basil (linalool/eugenol) + parmesan (glutamate); CIDs: eugenol=3314, glutamate=33032, linalool=6549"
pineapple,fruity,sweet|sour,juicy,fruity|pineapple|tropical|sweet|tart|sulfury,curated-2026;tgsc;chem-lit,cane sugar|coconut cream|golden brown sugar|ginger paste,ester-furaneol tropical; bromelain and brown-sugar partner,"dominant=methyl/ethyl esters, furaneol; CIDs: furaneol=19309"
pineapple juice,fruity,sweet|sour,juicy,estery|tropical|fresh|sweet-tart|pulpy,manual-top-500;tgsc,rum|chicken|chili|coconut|ginger|lime|brown sugar,tradition|sweet-acid|sweet-acid|shared-volatile|cleanse-palate|sweet-acid|sweet-acid,"Same volatiles as pineapple flesh, less bromelain — better for marinades and cocktails than for tenderizing. Classic tiki cocktail base; ginger bridges through shared terpenes."
pink peppercorn,fruity,sweet|pungent,waxy,fruity|pepper|sweet|piney|floral|resinous,curated-2026;tgsc;chem-lit;t3-derived,black peppercorn|coriander seed|gin|strawberry,sweet-resinous mild pepper; pairs with berries and gin,"dominant=alpha-phellandrene, pinene"
pistachio,fatty,sweet,crunchy,nutty|pistachio|green|sweet|buttery|resinous,curated-2026;tgsc;chem-lit,cane sugar|white chocolate|cardamom|mascarpone cheese,green-sweet nut; the cardamom/rose dessert axis,"dominant=terpenes, pyrazines"
plum,fruity,sweet|sour,juicy,fruity|plum|sweet|tart|jammy|floral,curated-2026;tgsc;chem-lit,cane sugar|cinnamon|star anise|brandy,ester-benzaldehyde stone fruit; warm-spice and brandy partner,"dominant=esters, benzaldehyde, gamma-decalactone; CIDs: benzaldehyde=240, gamma-decalactone=12813"
pomegranate,fruity,sour|astringent|sweet,juicy,fruity|pomegranate|tart|tannic|fresh|berry,curated-2026;tgsc;chem-lit,lemon juice|cane sugar|mint|walnut oil,tannin astringency + tart-sweet; the Levantine herb/nut partner,"dominant=ellagitannins (astringency), anthocyanins, pinene"
ponzu,fruity,sour|umami,,,curated-2026;tgsc;composite,soy sauce|rice vinegar|lemon juice|mirin,citrus + soy + vinegar + dashi,confidence=medium (composite)
pork,meaty,umami,tender,savory|brothy|fatty|roasted|sweet,manual-top-500;tgsc,apple|sage|fennel|garlic|caraway|mustard|maple syrup,cut-fat|cut-fat|shared-volatile|maillard-bridge|tradition|cut-fat|sweet-acid,"4-allyl-2,6-dimethoxyphenol contributes a 'smoky, meaty, phenolic, sweet, ham' character to roasted pork — the phenolic family connects pork to sage and fennel's terpene-phenolic compounds. The apple-pork pairing is shared ester chemistry plus cut-fat from apple's malic acid; pork-fennel works through shared anethole-adjacent compounds, though the connection is family-level rather than direct.; CIDs: anethole=637563"
potato,woody,umami,starchy,earthy|potato|starchy|nutty|mild|savory,curated-2026;tgsc;chem-lit;t3-curated,chicken stock|cream of celery soup|sweet butter|cream of mushroom soup,methional + pyrazines; a neutral starchy umami carrier,"dominant=methional, pyrazines, 2-acetyl-1-pyrroline; CIDs: 2-acetyl-1-pyrroline=522834, methional=18635"
prosciutto,meaty,salty|umami,tender,cured|salty|umami-aged|sweet-pork|fatty,manual-top-500;tgsc;mcgee,parmesan|bread|mozzarella|asparagus|mustard|apple|honey,umami-bridge|texture-contrast|umami-bridge|cut-fat|cut-fat|cut-fat|sweet-acid,Long dry-curing (1-3+ years) concentrates prosciutto's amino acid + nucleotide content far above fresh pork — this is why thinly sliced prosciutto delivers exceptional umami intensity with minimal volume. Prosciutto-melon and prosciutto-fig (classic Italian antipasti) work on sweet-acid balancing prosciutto's saltiness.
prune,fruity,sweet,chewy|moist,fruity|prune|deep|caramel|raisin|stewed,curated-2026;tgsc;chem-lit;t3-curated,brandy|cane sugar|cinnamon|raisin,stewed-fruit furaneol; armagnac and warm-spice partner,"dominant=furaneol, 3-methylbutanal, benzaldehyde; CIDs: benzaldehyde=240, furaneol=19309"
pumpkin seed,fatty,bitter|umami,crunchy,nutty|green|roasted|earthy|seed|oily,curated-2026;tgsc;chem-lit,pumpkin puree|pumpkin pie spice|cane sugar|chili powder,roasted green-seed note; the squash and chile partner,"dominant=pyrazines, hexanal"
quince,fruity,sour|astringent,astringent,fruity|quince|floral|honey|apple|rose,curated-2026;tgsc;chem-lit;t3-curated,cinnamon|cane sugar|apple|clove,apple-rose ester profile; cooks to a fragrant paste with warm spice,"dominant=megastigmadienones, theaspirane, ethyl esters"
quinoa,nutty,sweet,tender,nutty|grain-like|delicate|mild|fluffy,manual-top-500;tgsc,lemon|olive oil|parsley|cucumber|feta|chickpea|mint,cleanse-palate|cut-fat|shared-volatile|shared-volatile|cut-fat|texture-contrast|cleanse-palate,"Quinoa is a chenopod (related to spinach), not a grass like wheat/rice — the 'grain' reference is culinary, not botanical. Saponins on the outer coating (bitter, soap-like) are washed off during processing. The Mediterranean quinoa-bowl pattern (quinoa + lemon + olive oil + parsley + feta) is built on multiple cleanse-palate + cut-fat principles."
radish,green,pungent,crisp,pungent|peppery|fresh|crisp|sharp|green,curated-2026;tgsc;chem-lit,sweet butter|extra-virgin olive oil|coarse salt|cucumber,isothiocyanate peppery-crisp; the butter-and-salt partner,dominant=4-methylthio-3-butenyl isothiocyanate
raisins,fruity,sweet,chewy,jammy|beta-damascenone|concentrated|fermented|aged,manual-top-500;tgsc,cinnamon|oatmeal|rum|walnut|apple|brown sugar|rice,shared-volatile|shared-volatile|tradition|texture-contrast|shared-volatile|shared-volatile|texture-contrast,"Drying concentrates grape sugars (raisins are ~60-70% sugar) and retains beta-damascenone — the same compound that gives roses and black tea their characteristic note, and in raisin form bridges to honey and aged wine. The oatmeal-raisin-cinnamon trinity works through shared furanones and brown-spice chemistry.; CIDs: beta-damascenone=5366074"
ranch dressing,fatty,sour|umami,smooth,,curated-2026;tgsc;composite,buttermilk|dill|garlic|mayo,buttermilk + herb + garlic + tang,confidence=medium (composite)
raspberry,fruity,sweet|sour,creamy,fruity|raspberry|floral|jammy|sweet|tart,curated-2026;tgsc;chem-lit;t3-derived,cane sugar|white chocolate|whipped cream|chocolate syrup,raspberry ketone + ionones; floral-berry partner to chocolate,"dominant=raspberry ketone, ionones, beta-damascenone; CIDs: beta-damascenone=5366074, raspberry ketone=21648"
red apple,fruity,sweet,crisp,estery|jammy|ripe|waxy|cider-like,manual-top-500;tgsc,cinnamon|caramel|walnut|cheddar|pork|honey|vanilla,shared-volatile|sweet-acid|tradition|cut-fat|cut-fat|sweet-acid|shared-volatile,"More ripe esters (ethyl 2-methylbutyrate, hexyl acetate, beta-damascenone) — sweeter side of the apple family. Beta-damascenone bridges to honey, vanilla, and rose for dessert pairings.; CIDs: beta-damascenone=5366074"
red bell pepper,fruity,sweet,crunchy,green|pepper|sweet|fresh|vegetal|grassy,curated-2026;tgsc;chem-lit,extra-virgin olive oil|onion|tomato|garlic,pyrazine green-sweet note; roasts into romesco and sofrito,"dominant=2-isobutyl-3-methoxypyrazine, beta-ionone"
red pepper,green,sweet,crisp,fruity|ripe|hexenal|grassy|fresh,manual-top-500;tgsc,garlic|olive oil|basil|tomato|feta|onion|balsamic vinegar,shared-volatile|cut-fat|shared-volatile|shared-volatile|cut-fat|shared-volatile|sweet-acid,"As bell pepper ripens, the methoxypyrazines drop and ester compounds rise (hexyl acetate, ethyl hexanoate) — that's why red bell pepper is sweet vs green's grassy bitterness. The Mediterranean profile leans on shared hexenal across red pepper/basil/tomato."
red wine,fermented,sour|bitter,warming|astringent,tannic|fruity|aged|estery|complex,manual-top-500;tgsc;mcgee,beef|lamb|cheese|mushroom|chocolate|dark chocolate|garlic,cut-fat|cut-fat|cut-fat|umami-bridge|shared-volatile|shared-volatile|maillard-bridge,"Red wine tannins come from anthocyanin breakdown during skin contact + barrel aging — these polyphenols deliver the astringent mouthfeel and cut animal fat through complex receptor interactions. Pinot Noir is lighter (lower tannin), Cabernet heavier. Red-wine-beef is the textbook tannin-fat cut."
